Publicar,Fecha,Hora,Categoría,Título,Resumen,URL nota,URL imagen,Fuente,URL fuente,URL video,Crédito foto,Destacada,URL X respaldo,Estado imagen,Criterio imagen,URL imagen candidata,🔒 BLOQUEO MANUAL
SI,21/9/2026,13:03,Boca,BOCA YA TIENE FECHAS PARA VASCO: LA SEMIFINAL DE SUDAMERICANA ARRANCA EN LA BOMBONERA,"Conmebol confirmó el calendario de la semifinal de la Copa Sudamericana entre Boca y Vasco da Gama. La ida se jugará el martes 13 de octubre a las 21:30 en La Bombonera y la revancha será el martes 20, también a las 21:30, en Brasil.

La sede de la vuelta todavía no está definida porque São Januário no alcanza la capacidad mínima de 30.000 espectadores exigida para esta instancia. Vasco evalúa alternativas en Río de Janeiro, entre ellas el Maracaná y el Engenhão. Boca viene de eliminar a San Pablo y buscará meterse en la final continental.",https://www.tycsports.com/boca-juniors/boca-vs-vasco-da-gama-con-fecha-y-hora-confirmada-para-las-semifinales-de-la-copa-sudamericana-id762291.html,https://media.tycsports.com/files/2026/09/16/988169/paredes_416x234.webp?v=1,TyC Sports / Conmebol,https://www.tycsports.com/boca-juniors/boca-vs-vasco-da-gama-con-fecha-y-hora-confirmada-para-las-semifinales-de-la-copa-sudamericana-id762291.html,https://x.com/sudamericana/status/2100777199741567190,"Getty Images vía TyC Sports — Leandro Paredes con Boca, septiembre de 2026",NO,,OK,Foto actual y específica de Boca utilizada por la propia cobertura de la confirmación de fechas de la semifinal.,,FALSE
SI,21/9/2026,13:03,River,RIVER YA PERDIÓ SEIS VECES EN EL MONUMENTAL: ES SU CUARTO PEOR REGISTRO HISTÓRICO,"La caída 2-1 ante Huracán profundizó un dato muy negativo para River: ya sufrió seis derrotas como local por el torneo durante 2026. Es el cuarto peor registro de su historia en el Monumental.

Antes del Globo también habían ganado allí Tigre, Boca, Atlético Tucumán, Barracas Central y Rosario Central. Solo 1982, 2019 y 1983 tuvieron más caídas de River en casa. Con al menos dos partidos todavía por jugar en Núñez, la marca puede empeorar antes del cierre del año.",https://www.tycsports.com/river-plate/seis-derrotas-de-local-el-dato-que-define-otro-ano-oscuro-para-river-en-el-monumental-id762206.html,https://media.tycsports.com/files/2026/09/19/989415/river_416x234.webp?v=1,TyC Sports,https://www.tycsports.com/river-plate/seis-derrotas-de-local-el-dato-que-define-otro-ano-oscuro-para-river-en-el-monumental-id762206.html,https://x.com/CAHuracan/status/2101468163581829324,"Marcos Brindicci / Getty Images vía TyC Sports — River tras la derrota ante Huracán, 19/09/2026",NO,,OK,Foto específica del partido ante Huracán que elevó a seis las derrotas de River como local en 2026.,,FALSE
SI,21/9/2026,13:03,Racing,OCHO FUTBOLISTAS DE RACING RETOMAN EL SECUNDARIO CON APOYO DEL CLUB,"Racing anunció que ocho futbolistas retomarán sus estudios para completar el nivel secundario con acompañamiento del club y de la Fundación El Futbolista. Entre ellos aparecen Valentín Carboni y Ulises Ortegoza.

También integran el programa Alejandro Tello, Santino Aguirre, Luciana Pérez, Melina Moreno, Carolina Sailer y Rocío Vázquez. Carboni explicó que las exigencias del fútbol profesional habían complicado la continuidad de sus estudios y agradeció la posibilidad de terminarlos.",https://www.tycsports.com/racing-club/los-ocho-futbolistas-de-racing-que-retoman-el-secundario-id762286.html,https://media.tycsports.com/files/2026/09/21/989777/racing-secundario_416x234.webp,TyC Sports / Racing Club,https://www.tycsports.com/racing-club/los-ocho-futbolistas-de-racing-que-retoman-el-secundario-id762286.html,https://x.com/RacingClub/status/2102027785979953427,"Racing Club vía TyC Sports — futbolistas que retoman el secundario, 21/09/2026",NO,,OK,"Foto exacta de la iniciativa anunciada por Racing, con integrantes del grupo que retomará sus estudios.",,FALSE
SI,21/9/2026,13:03,Fútbol argentino,INSÓLITO EN VICENTE LÓPEZ: FUE A VER A PLATENSE Y RECIÉN EN LA CANCHA SUPO QUE ERA A PUERTAS CERRADAS,"Un hincha de Platense protagonizó una de las perlitas de la fecha: llegó al estadio Ciudad de Vicente López para ver el partido ante Newell's y recién allí se enteró de que el encuentro debía disputarse sin público.

El Calamar recibió dos fechas a puertas cerradas por los incidentes posteriores a la eliminación frente a Fluminense. La primera sanción se cumplió ante Newell's, que ganó 1-0, y la segunda será en el clásico frente a Argentinos Juniors. La sorpresa del hincha quedó registrada y circuló en redes.",https://www.tycsports.com/liga-profesional-de-futbol/insolito-fue-a-ver-a-platense-y-se-entero-en-la-cancha-que-jugaba-a-puertas-cerradas-id762280.html,https://cdn.futbolargentino.com/sdi/2026/09/19/platense-vs-newells-en-vivo-online-en-directo-por-el-torneo-clausura-2026-1357922.jpg,TyC Sports,https://www.tycsports.com/liga-profesional-de-futbol/insolito-fue-a-ver-a-platense-y-se-entero-en-la-cancha-que-jugaba-a-puertas-cerradas-id762280.html,https://www.youtube.com/watch?v=NXFbo7ippOI,"@caplatense vía Futbolargentino.com — Platense vs. Newell's, Clausura 2026",NO,,OK,"OK con criterio actualizado: imagen visible, pertinente y específica del protagonista/equipo/hecho. Se admite reutilización cuando no hay alternativa mejor; si coincide con otra nota, usar encuadre/zoom diferenciado en la presentación.",,FALSE
SI,21/9/2026,13:03,Selección Argentina,LA DESPEDIDA DE MESSI YA TIENE PRECIOS: ENTRADAS DE $90.000 A $480.000,"AFA confirmó los precios y el cronograma de venta para los tres amistosos de la Selección Argentina posteriores al Mundial. La general costará $90.000 y, para los partidos del Monumental, las plateas llegarán hasta $480.000.

Las entradas para Argentina-Bolivia, del 30 de septiembre en Córdoba, salen a la venta este lunes 21 a las 14. Para Burkina Faso y Benín, ambos en el Monumental, la venta comenzará el martes 22 a las 18. El duelo ante Benín del 6 de octubre será la despedida de Lionel Messi y tendrá capacidad completa; los dos amistosos anteriores tendrán aforo reducido al 50% por sanciones de FIFA.",https://www.infobae.com/deportes/2026/09/21/todo-lo-que-hay-que-saber-sobre-la-venta-de-entradas-para-los-amistosos-de-la-seleccion-y-la-despedida-de-messi-precios-y-como-comprar/,https://media.tycsports.com/files/2026/09/15/988073/lionel-messi-getty_416x234.webp?v=12,Infobae / AFA,https://www.infobae.com/deportes/2026/09/21/todo-lo-que-hay-que-saber-sobre-la-venta-de-entradas-para-los-amistosos-de-la-seleccion-y-la-despedida-de-messi-precios-y-como-comprar/,https://x.com/Argentina/status/2099952579719414003,"Elsa / Getty Images vía TyC Sports — Lionel Messi con la Selección Argentina, septiembre de 2026",SI,,OK,"Foto reciente y específica de Lionel Messi con la Selección, protagonista central de la venta para su despedida.",,FALSE
SI,21/9/2026,13:03,Juegos Suramericanos,DE ARMENIA A LA ALBICELESTE: UN MEDALLISTA OLÍMPICO LUCHA POR ARGENTINA EN SANTA FE 2026,"Arsen Julfalakyan, medallista de plata olímpico en Londres 2012 y campeón mundial de lucha grecorromana en 2014, compite en los Juegos Suramericanos Santa Fe 2026 representando a Argentina.

El luchador nació en Armenia y es hijo de Levon Julfalakyan, campeón olímpico en Seúl 1988. A los 39 años afronta una etapa singular de su carrera con la camiseta argentina y este lunes tiene actividad en la categoría de 77 kilos. Por trayectoria y particularidad, es una de las historias fuertes de la jornada suramericana.",https://www.tycsports.com/polideportivo/el-campeon-olimpico-armenio-que-ahora-lucha-por-argentina-en-los-juegos-suramericanos-2026-id762264.html,https://media.tycsports.com/files/2026/09/21/989735/arsen-julfalakyan_416x234.webp?v=1,TyC Sports,https://www.tycsports.com/polideportivo/el-campeon-olimpico-armenio-que-ahora-lucha-por-argentina-en-los-juegos-suramericanos-2026-id762264.html,https://www.youtube.com/watch?v=vZnw90CDB-A,"TyC Sports — Arsen Julfalakyan, archivo de su etapa con Armenia",NO,,OK,Foto específica del protagonista utilizada por la propia nota; imagen de archivo válida para su perfil y trayectoria.,,FALSE
SI,21/9/2026,11:07,Selección Argentina,CUTI ROMERO CALENTÓ EL DERBI: “SOS UN LLORÓN COMO MBAPPÉ” A BELLINGHAM,"Cristian Romero volvió a cruzarse con Jude Bellingham y dejó una de las escenas más picantes del derbi que Atlético de Madrid le ganó 2-1 al Real Madrid. En medio de un partido cargado de roces, el defensor argentino quedó cara a cara con el inglés y le lanzó: “Sos un llorón como éste”, mientras señalaba a Kylian Mbappé, que estaba a pocos metros.

La tensión entre ambos arrastra el antecedente de la semifinal del Mundial 2026 entre Argentina e Inglaterra y volvió a aparecer ahora en LaLiga. Bellingham también protagonizó otro cruce con Giuliano Simeone durante el segundo tiempo.

Por tratarse de un argentino campeón del mundo, un clásico internacional de máxima exposición y una escena que se viralizó en redes, el episodio entra de lleno en el bloque de perlitas y virales de RanaSports.",https://bolavip.com/ar/europa/cuti-romero-se-cruzo-feo-con-bellingham-sos-un-lloron-como-mbappe,https://media.bolavip.com/wp-content/uploads/sites/18/2026/09/21074746/Cuti-Romero-740x416.webp,Bolavip,https://bolavip.com/ar/europa/cuti-romero-se-cruzo-feo-con-bellingham-sos-un-lloron-como-mbappe,https://x.com/GxldeGriezmann/status/2101802812271112303,"Getty Images vía Bolavip — Cristian Romero en Atlético de Madrid, 2026",NO,,OK,"Foto actual y específica de Cristian Romero con Atlético de Madrid, protagonista central del cruce viral con Bellingham en el derbi.",,FALSE
SI,21/9/2026,11:07,Boca,MERENTIEL Y ARRUABARRENA TUVIERON UN CRUCE PICANTE QUE NO SE VIO EN TV,"La victoria 2-0 de Boca ante San Lorenzo dejó una escena que no apareció en la transmisión oficial. A diez minutos del final, Rodolfo Arruabarrena dispuso los ingresos de Villa y Belmonte por Flores y Miguel Merentiel, pero la Bestia no entendió inicialmente que debía salir.

Cuando advirtió que el cambio era por él, Merentiel empezó a retirarse rápido para evitar que su reemplazante tuviera que esperar un minuto para ingresar. En ese momento, una cámara exclusiva de ESPN captó la reacción del Vasco, que lo apuró con un insulto mientras el delantero abandonaba la cancha.

El episodio no pasó a mayores, pero por haber quedado fuera de la transmisión principal, involucrar al goleador y al entrenador de Boca y circular después del clásico, corresponde como perlita propia de la fecha.",https://bolavip.com/ar/amp/boca/el-picante-cruce-entre-merentiel-y-arruabarrena-que-no-se-vio-en-tv-en-la-victoria-de-boca-ante-san-lorenzo,https://media.bolavip.com/wp-content/uploads/sites/18/2026/09/21071915/Merentiel-Arruabarrena-740x416.webp,Bolavip / ESPN,https://bolavip.com/ar/amp/boca/el-picante-cruce-entre-merentiel-y-arruabarrena-que-no-se-vio-en-tv-en-la-victoria-de-boca-ante-san-lorenzo,https://www.youtube.com/watch?v=zXK4RxOOAcU,Getty Images vía Bolavip — Miguel Merentiel y Rodolfo Arruabarrena,NO,,OK,"Imagen específica de los dos protagonistas de la escena, Merentiel y Arruabarrena, utilizada por la propia cobertura del cruce.",,FALSE
SI,21/9/2026,11:07,Básquet,BOCA VA POR EL MUNDO: DEBUTA EL MARTES EN LA COPA INTERCONTINENTAL DE BÁSQUET,"Boca afrontará desde este martes una de las semanas más importantes de su historia en básquet: disputará en Beijing la Copa Intercontinental 2026 como campeón de la Basketball Champions League Americas.

El Xeneize debutará el martes 22 a las 8:30 de Argentina ante Beijing Royal Fighters y volverá a jugar el jueves 24, también a las 8:30, frente a NBA G-League United. Los dos mejores del Grupo B avanzarán a las semifinales del sábado; la final será el domingo 27 a las 7:30.

Será la primera participación de Boca en el torneo bajo su formato actual y la presencia argentina en una competencia mundial de clubes convierte al certamen en una cita prioritaria para RanaSports.",https://www.tycsports.com/basquet/boca-va-por-la-copa-intercontinental-todo-lo-que-tenes-que-saber-para-el-torneo-id762278.html,https://media.tycsports.com/files/2026/09/21/989758/boca-intercontinental_416x234.webp,TyC Sports / FIBA,https://www.tycsports.com/basquet/boca-va-por-la-copa-intercontinental-todo-lo-que-tenes-que-saber-para-el-torneo-id762278.html,https://www.youtube.com/watch?v=vP1XJtfk6lc,"FIBA vía TyC Sports — Boca, Copa Intercontinental 2026",NO,,OK,Imagen oficial de FIBA utilizada en la previa de la Copa Intercontinental y específica de Boca como participante del torneo.,,FALSE
SI,21/9/2026,10:05,Selección Argentina,GIAY Y TAGLIAFICO YA ESTÁN EN EL PAÍS Y DEJARON SUS MENSAJES PARA LA DESPEDIDA DE MESSI,"La Selección Argentina empezó a reunirse para la próxima fecha FIFA y la despedida de Lionel Messi ya atraviesa la concentración. Agustín Giay llegó al país y reconoció que vive el momento con una mezcla de tristeza y emoción: dijo que intentará disfrutar los últimos minutos del capitán con la Albiceleste y que, si se da la oportunidad, le pedirá una última foto.

Nicolás Tagliafico también se refirió al final de la era Messi y remarcó que, después de 20 años compartiendo Selección con el mejor jugador, será duro asimilar su salida. El lateral sostuvo que el grupo deberá seguir trabajando para continuar creciendo.

Argentina afrontará amistosos ante Bolivia, Burkina Faso y Benín. El último, previsto para el 6 de octubre en el Monumental, será la despedida de Messi con la Selección.",https://www.tycsports.com/seleccion-argentina/los-mensajes-para-messi-de-los-jugadores-de-la-seleccion-que-llegan-al-pais-id762260.html,https://media.tycsports.com/files/2026/09/15/988073/lionel-messi-getty_416x234.webp?v=12,TyC Sports,https://www.tycsports.com/seleccion-argentina/los-mensajes-para-messi-de-los-jugadores-de-la-seleccion-que-llegan-al-pais-id762260.html,https://x.com/Argentina/status/2099952579719414003,Elsa / Getty Images vía TyC Sports — Lionel Messi con la Selección Argentina,NO,,OK,Foto de la propia nota fuente y directamente vinculada al eje central de la noticia: la despedida de Lionel Messi de la Selección.,,FALSE
SI,21/9/2026,09:06,Automovilismo,SE PICÓ EN NASCAR: BLANEY Y HOCEVAR TERMINARON A LAS PIÑAS EN BRISTOL,"Ryan Blaney y Carson Hocevar protagonizaron una de las imágenes deportivas más virales del fin de semana en Bristol. Cuando peleaban por el segundo puesto, un contacto del Chevrolet N°77 de Hocevar mandó a Blaney contra el muro y dejó al piloto de Penske fuera de carrera.

Después de la bandera a cuadros, Blaney fue directo a buscar a Hocevar en boxes. Hubo empujones y golpes de ambos lados hasta que integrantes de los equipos lograron separarlos. Hocevar había terminado tercero y Blaney 33°, mientras Joey Logano se quedó con la victoria.

Por la combinación de choque en pista, pelea posterior y fuerte circulación del video, es una perlita/viral internacional clara.",https://www.tycsports.com/automovilismo/salvaje-pelea-en-nascar-dos-pilotos-se-agarraron-a-trompadas-despues-de-un-choque-entre-ambos-id762202.html,https://media.tycsports.com/files/2026/09/20/989529/carson-hocevar-y-ryan-blaney-_416x234.webp,TyC Sports / NASCAR,https://www.nascar.com/news-media/2026/09/19/blaney-wrecks-late-after-contact-with-hocevar-at-bristol/,https://www.youtube.com/watch?v=qmMX-WF2c-4,"Chris Graythen / Getty Images vía TyC Sports — Carson Hocevar y Ryan Blaney durante la pelea en Bristol, 19/09/2026",NO,,OK,Foto exacta del incidente: Hocevar y Blaney enfrentándose en boxes después de la carrera de Bristol.,,FALSE
SI,21/9/2026,09:06,F1,COLAPINTO YA TIENE HORARIOS PARA BAKÚ: LA F1 CORRE EL SÁBADO EN AZERBAIYÁN,"La Fórmula 1 ya tiene definido el cronograma del Gran Premio de Azerbaiyán, próxima cita para Franco Colapinto con Alpine. La actividad comenzará el jueves 24 con las prácticas libres a las 5.30 y 9.00 de Argentina; el viernes 25 habrá FP3 a las 5.30 y clasificación desde las 9.00.

La particularidad llegará el sábado 26: la carrera se largará a las 8.00 de Argentina, un día antes de lo habitual. Bakú presenta 6,003 kilómetros, 20 curvas y una de las rectas más largas del calendario, en un circuito callejero donde el margen de error es mínimo.

Colapinto llega después de un séptimo puesto en España y buscará volver a sumar con Alpine.",https://www.tycsports.com/automovilismo/f1-los-horarios-y-el-cronograma-completo-del-gp-de-azerbaiyan-id760835.html,https://media.tycsports.com/files/2026/09/06/985135/franco-colapinto-en-el-gp-de-monza-photo-by-peter-foxgetty-images_416x234.webp,TyC Sports,https://www.tycsports.com/automovilismo/f1-los-horarios-y-el-cronograma-completo-del-gp-de-azerbaiyan-id760835.html,https://www.youtube.com/watch?v=56jF73GYgW4,"Peter Fox / Getty Images vía TyC Sports — Franco Colapinto con Alpine, septiembre de 2026",NO,,OK,"Foto reciente y específica de Franco Colapinto conduciendo el Alpine 2026, protagonista argentino de la previa de Bakú.",,FALSE
SI,21/9/2026,09:06,San Lorenzo,ALARMA EN SAN LORENZO: GANÓ SOLO UNO DE SUS ÚLTIMOS 28 CLÁSICOS,"La derrota 2-0 ante Boca profundizó una estadística muy negativa de San Lorenzo frente a los otros grandes del fútbol argentino: el Ciclón ganó apenas uno de sus últimos 28 clásicos.

En esa secuencia acumuló 16 empates y 11 derrotas. El único triunfo fue ante Racing, por 3-2, en marzo de 2025; desde entonces pasaron otros doce clásicos sin victorias. Durante 2026 perdió dos veces con Huracán y también cayó ante Boca e Independiente, además de sumar empates frente al Xeneize, River y el Rojo.

El dato toma mayor peso porque, salvo un eventual cruce en playoffs, San Lorenzo no volverá a enfrentar a otro grande hasta 2027.",https://www.tycsports.com/san-lorenzo/la-preocupante-mala-racha-de-san-lorenzo-en-los-clasicos-id762236.html,https://media.tycsports.com/files/2026/09/20/989649/san_416x234.webp?v=1,TyC Sports,https://www.tycsports.com/san-lorenzo/la-preocupante-mala-racha-de-san-lorenzo-en-los-clasicos-id762236.html,https://www.youtube.com/watch?v=zXK4RxOOAcU,"Getty Images vía TyC Sports — San Lorenzo tras la derrota ante Boca, 20/09/2026",NO,,OK,Foto exacta y actual del partido que extendió la racha: jugadores de San Lorenzo tras caer ante Boca.,,FALSE
SI,21/9/2026,09:06,Fútbol argentino,INDEPENDIENTE RIVADAVIA DEFIENDE LA CIMA ANUAL ANTE UN BARRACAS QUE NO LEVANTA,"Independiente Rivadavia visitará este lunes a Barracas Central desde las 19.00 en el estadio Claudio Chiqui Tapia, por la décima fecha del Torneo Clausura. La Lepra mendocina llega con 48 puntos en la Tabla Anual y buscará sostener el liderazgo.

Barracas atraviesa el camino opuesto: acumula siete partidos sin ganar entre el campeonato y la Copa Argentina. En el Clausura suma 12 puntos en nueve fechas, mientras Independiente Rivadavia tiene 14 y pelea por los puestos de playoffs.

Nicolás Lamolina será el árbitro de un partido con incidencia directa en la pelea por la clasificación internacional.",https://www.barracascentral.com/2026/09/20/fecha-10-previa-vs-independiente-rivadavia-2/,https://media.tycsports.com/files/2026/09/12/987181/gonzalo-rios-gol-independiente-rivadavia-vs-_416x234.webp?v=1,Barracas Central / TyC Sports,https://www.tycsports.com/liga-profesional-de-futbol/argentina-torneo-clausura-2026-barracas-central-vs-independiente-riv-m-fecha-10-id762122.html,https://www.youtube.com/watch?v=zdXxU9PyKbg,"TyC Sports — Gonzalo Ríos festeja con Independiente Rivadavia, septiembre de 2026",NO,,OK,"Foto actual y específica de Independiente Rivadavia y de Gonzalo Ríos, uno de sus goleadores, en septiembre de 2026.",,FALSE
SI,21/9/2026,09:06,Fútbol argentino,ALDOSIVI RECIBE A ATLÉTICO TUCUMÁN: EL TIBURÓN NECESITA SALIR DEL FONDO,"Aldosivi recibirá este lunes a Atlético Tucumán desde las 14.30 en el José María Minella, por la décima fecha del Clausura. El equipo marplatense llega golpeado por el 4-3 ante Independiente Rivadavia y suma apenas cinco puntos en nueve partidos, con una sola victoria.

Atlético Tucumán llega con otro ánimo después de eliminar por penales a Independiente Rivadavia y meterse en las semifinales de la Copa Argentina. En el Clausura tiene 13 puntos y ocupa zona de clasificación a playoffs.

Sebastián Zunino será el árbitro y Sebastián Habib estará en el VAR. El partido abre la actividad del lunes en Primera División.",https://www.tycsports.com/liga-profesional-de-futbol/argentina-torneo-clausura-2026-aldosivi-vs-atletico-tucuman-fecha-10-id762057.html,https://media.tycsports.com/files/2026/08/13/978412/atletico-tucuman-_416x234.webp?v=22,TyC Sports,https://www.tycsports.com/liga-profesional-de-futbol/argentina-torneo-clausura-2026-aldosivi-vs-atletico-tucuman-fecha-10-id762057.html,https://www.youtube.com/watch?v=BHZJyWhWG4w,"@ATOficial vía TyC Sports — Nicolás Laméndola con Atlético Tucumán, 2026",NO,,OK,"Foto actual y específica de Atlético Tucumán, protagonista del partido; muestra a Nicolás Laméndola durante la temporada 2026.",,FALSE
SI,21/9/2026,08:03,F1,EL PRESIDENTE DEL ACA SE JUGÓ POR EL REGRESO DE LA F1: “ARGENTINA VA A TENER NUEVAMENTE FÓRMULA 1”,"César Carman, presidente del Automóvil Club Argentino, aseguró que confía en que la Fórmula 1 volverá al país y ubicó el regreso posible entre 2028, 2029 o 2030. El dirigente explicó que el Autódromo Oscar y Juan Gálvez ya supera el 60% de avance en su remodelación y que la inspección final para buscar la homologación FIA Grado 1 podría realizarse entre marzo y abril.

Carman destacó además el efecto de Franco Colapinto y afirmó que tener a un argentino en la categoría potenciaría el espectáculo. El calendario de F1 está completo y todavía no existe una fecha confirmada, por lo que el regreso depende de completar las obras, obtener la homologación y conseguir un lugar en el calendario. También anticipó que el Rally Mundial apunta a volver a Córdoba en 2028.",https://www.infobae.com/deportes/2026/09/21/el-presidente-del-aca-con-infobae-argentina-va-a-tener-nuevamente-la-formula-1/,https://www.ellitoral.com/images/2026/05/18/doX39i07H_870x580__1.jpg,Infobae,https://www.infobae.com/deportes/2026/09/21/el-presidente-del-aca-con-infobae-argentina-va-a-tener-nuevamente-la-formula-1/,https://x.com/danielscioli/status/2090543419127144463,"El Litoral — obras de remodelación del Autódromo Oscar y Juan Gálvez, 2026",SI,,OK,"Foto actual de 2026 y específica del Autódromo Gálvez en obras, escenario central de la gestión para recuperar la Fórmula 1.",,FALSE
SI,21/9/2026,08:03,Fútbol internacional,REMONTADA IMPOSIBLE EN URUGUAY: NACIONAL HIZO TRES GOLES EN EL DESCUENTO Y PASÓ DEL 0-2 AL 3-2,"Nacional protagonizó una de las remontadas más insólitas del fin de semana: perdía 2-0 ante Defensor Sporting al llegar a los 89 minutos y terminó ganando 3-2 en el Gran Parque Central.

Maxi Gómez descontó de penal sobre los 90, volvió a aparecer a los 92 para el empate y Francisco Calvo marcó de cabeza el 3-2 a los 94. En apenas unos minutos, el Bolso transformó una derrota prácticamente consumada en una victoria histórica.

Por la secuencia, el dramatismo y los tres goles en tiempo de descuento, el partido entra de lleno en el bloque de perlitas y remontadas extraordinarias internacionales.",https://www.tycsports.com/uruguay/futbol-de-uruguay/uruguay-torneo-clausura-2026-nacional-vs-defensor-sporting-fecha-7-id761884.html,https://imgs.elpais.com.uy/dims4/default/206e0f9/2147483647/strip/true/crop/1551x1066%2B49%2B0/resize/1440x990%21/format/webp/quality/90/?url=https%3A%2F%2Fel-pais-uruguay-production-web.s3.us-east-1.amazonaws.com%2Fbrightspot%2F99%2F5d%2Fee348d894bd9a08ed9e8e188f9ce%2Fwhatsapp-image-2026-09-20-at-6-30-45-pm.jpeg,TyC Sports / El País Uruguay,https://www.elpais.com.uy/ovacion/futbol/nacional-vs-defensor-sporting-por-el-torneo-clausura-el-tricolor-busca-una-victoria-impostergable-en-el-gpc,https://x.com/tenfieldoficial/status/2101789465916142054,"Estefanía Leal / El País Uruguay — Maxi Gómez celebra uno de sus goles ante Defensor Sporting, 20/09/2026",NO,,OK,"Foto exacta del partido y del protagonista de la remontada, Maxi Gómez, celebrando uno de sus goles.",,FALSE
SI,21/9/2026,08:03,Boca,"PAREDES SE LUCIÓ BAJO EL DILUVIO: TACO, SOMBRERO Y UNA SALIDA “DE FÚTBOL PLAYA”","Leandro Paredes dejó varias de las imágenes más llamativas del 2-0 de Boca ante San Lorenzo. El capitán completó 125 de 131 pases, recuperó 11 pelotas y, además de dominar el mediocampo, regaló dos lujos que circularon fuerte después del clásico.

En el primer tiempo resolvió la presión rival con un taco y, cuando el campo ya estaba inundado, levantó la pelota con un sombrero para superar a un rival porque el balón prácticamente no rodaba. La acción fue definida como una salida “de fútbol playa”.

La actuación combina rendimiento, contexto insólito por el temporal y dos jugadas visuales claras, por lo que corresponde como perlita propia más allá de la nota general del triunfo de Boca.",https://www.infobae.com/deportes/2026/09/20/del-taco-delicioso-a-la-salida-de-futbol-playa-el-gran-partido-de-leandro-paredes-en-la-victoria-de-boca-juniors-sobre-san-lorenzo/,https://media.tycsports.com/files/2026/09/20/989587/leandro-paredes_416x234.webp?v=1,Infobae,https://www.infobae.com/deportes/2026/09/20/del-taco-delicioso-a-la-salida-de-futbol-playa-el-gran-partido-de-leandro-paredes-en-la-victoria-de-boca-juniors-sobre-san-lorenzo/,https://www.youtube.com/watch?v=zXK4RxOOAcU,"TyC Sports — Leandro Paredes tras San Lorenzo–Boca, 20/09/2026",NO,,OK,Foto específica y actual de Leandro Paredes en la cobertura posterior al mismo clásico San Lorenzo–Boca.,,FALSE
SI,21/9/2026,08:03,Boca,CLÁSICO PASADO POR AGUA: SAN LORENZO–BOCA TERMINÓ SIN LUZ Y CON LA CANCHA INUNDADA,"El clásico que Boca le ganó 2-0 a San Lorenzo terminó en condiciones completamente atípicas. Un diluvio inundó distintos sectores del Nuevo Gasómetro, la pelota dejó de rodar con normalidad y varios ataques quedaron frenados por los charcos.

A los 77 minutos se produjo además un corte de luz en el estadio. Nazareno Arasa decidió continuar porque todavía había iluminación natural suficiente, mientras Rubén Darío Insúa dirigía protegido por un paraguas.

La combinación de cancha anegada, apagón y partido continuado convirtió el cierre en una de las rarezas visuales más fuertes de la fecha.",https://www.tycsports.com/san-lorenzo/sin-luz-bajo-un-diluvio-y-con-fiesta-en-las-tribunas-asi-termino-san-lorenzo-vs-boca-id762214.html,https://media.tycsports.com/files/2026/09/20/989599/boca-vencio-a-san-lorenzo-bajo-un-intenso-diluvio_416x234.webp?v=9,TyC Sports,https://www.tycsports.com/san-lorenzo/sin-luz-bajo-un-diluvio-y-con-fiesta-en-las-tribunas-asi-termino-san-lorenzo-vs-boca-id762214.html,https://www.youtube.com/watch?v=zXK4RxOOAcU,"TyC Sports — San Lorenzo–Boca bajo el diluvio, 20/09/2026",NO,,OK,"Foto exacta del clásico bajo la lluvia intensa, con el campo visiblemente anegado.",,FALSE
SI,21/9/2026,08:03,Fútbol argentino,“VOLVIMOS A LA B NACIONAL”: PICANTE CRUCE ENTRE GIMNASIA DE MENDOZA Y RIESTRA,"El 0-0 entre Gimnasia de Mendoza y Deportivo Riestra siguió después del pitazo final con un cruce cargado de ironías entre los futbolistas. Brian Andrada cuestionó el estilo del Malevo y dijo que el rival juega “a tirarla para arriba y ganar la segunda pelota”.

Diego Mondino fue todavía más picante y, entre risas, soltó: “Volvimos a la B Nacional”. Milton Céliz respondió desde Riestra recordando que su equipo lleva tiempo en Primera y retrucó que los futbolistas de Gimnasia “son todos jugadores de B Nacional”.

Por tratarse de declaraciones post partido concretas entre dos clubes de Primera y un ida y vuelta que se viralizó, corresponde cobertura bajo el umbral bajo del fútbol argentino.",https://www.tycsports.com/liga-profesional-de-futbol/volvimos-a-la-b-nacional-jugadores-de-gimnasia-m-y-riestra-se-cruzaron-tras-el-empate-en-mendoza-id762190.html,https://media.tycsports.com/files/2026/09/20/989499/gimnasia-m-0-riestra-0_416x234.webp,TyC Sports,https://www.tycsports.com/liga-profesional-de-futbol/volvimos-a-la-b-nacional-jugadores-de-gimnasia-m-y-riestra-se-cruzaron-tras-el-empate-en-mendoza-id762190.html,https://www.youtube.com/watch?v=oAMSvngsf-w,"TyC Sports — Brian Andrada y Milton Céliz tras Gimnasia de Mendoza–Riestra, 20/09/2026",NO,,OK,Foto exacta de los protagonistas de las declaraciones posteriores al empate en Mendoza.,,FALSE
