Publicar,Fecha,Hora,Categoría,Título,Resumen,URL nota,URL imagen,Fuente,URL fuente,URL video,Crédito foto,Destacada,URL X respaldo,Estado imagen,Criterio imagen,URL imagen candidata,🔒 BLOQUEO MANUAL
SI,21/9/2026,09:06,Fútbol argentino,INDEPENDIENTE RIVADAVIA DEFIENDE LA CIMA ANUAL ANTE UN BARRACAS QUE NO LEVANTA,"Independiente Rivadavia visitará este lunes a Barracas Central desde las 19.00 en el estadio Claudio Chiqui Tapia, por la décima fecha del Torneo Clausura. La Lepra mendocina llega con 48 puntos en la Tabla Anual y buscará sostener el liderazgo.

Barracas atraviesa el camino opuesto: acumula siete partidos sin ganar entre el campeonato y la Copa Argentina. En el Clausura suma 12 puntos en nueve fechas, mientras Independiente Rivadavia tiene 14 y pelea por los puestos de playoffs.

Nicolás Lamolina será el árbitro de un partido con incidencia directa en la pelea por la clasificación internacional.",https://www.barracascentral.com/2026/09/20/fecha-10-previa-vs-independiente-rivadavia-2/,https://media.tycsports.com/files/2026/09/12/987181/gonzalo-rios-gol-independiente-rivadavia-vs-_416x234.webp?v=1,Barracas Central / TyC Sports,https://www.tycsports.com/liga-profesional-de-futbol/argentina-torneo-clausura-2026-barracas-central-vs-independiente-riv-m-fecha-10-id762122.html,https://www.youtube.com/watch?v=zdXxU9PyKbg,"TyC Sports — Gonzalo Ríos festeja con Independiente Rivadavia, septiembre de 2026",NO,,OK,"Foto actual y específica de Independiente Rivadavia y de Gonzalo Ríos, uno de sus goleadores, en septiembre de 2026.",,FALSE
SI,21/9/2026,09:06,Fútbol argentino,ALDOSIVI RECIBE A ATLÉTICO TUCUMÁN: EL TIBURÓN NECESITA SALIR DEL FONDO,"Aldosivi recibirá este lunes a Atlético Tucumán desde las 14.30 en el José María Minella, por la décima fecha del Clausura. El equipo marplatense llega golpeado por el 4-3 ante Independiente Rivadavia y suma apenas cinco puntos en nueve partidos, con una sola victoria.

Atlético Tucumán llega con otro ánimo después de eliminar por penales a Independiente Rivadavia y meterse en las semifinales de la Copa Argentina. En el Clausura tiene 13 puntos y ocupa zona de clasificación a playoffs.

Sebastián Zunino será el árbitro y Sebastián Habib estará en el VAR. El partido abre la actividad del lunes en Primera División.",https://www.tycsports.com/liga-profesional-de-futbol/argentina-torneo-clausura-2026-aldosivi-vs-atletico-tucuman-fecha-10-id762057.html,https://media.tycsports.com/files/2026/08/13/978412/atletico-tucuman-_416x234.webp?v=22,TyC Sports,https://www.tycsports.com/liga-profesional-de-futbol/argentina-torneo-clausura-2026-aldosivi-vs-atletico-tucuman-fecha-10-id762057.html,https://www.youtube.com/watch?v=BHZJyWhWG4w,"@ATOficial vía TyC Sports — Nicolás Laméndola con Atlético Tucumán, 2026",NO,,OK,"Foto actual y específica de Atlético Tucumán, protagonista del partido; muestra a Nicolás Laméndola durante la temporada 2026.",,FALSE
SI,21/9/2026,08:03,F1,EL PRESIDENTE DEL ACA SE JUGÓ POR EL REGRESO DE LA F1: “ARGENTINA VA A TENER NUEVAMENTE FÓRMULA 1”,"César Carman, presidente del Automóvil Club Argentino, aseguró que confía en que la Fórmula 1 volverá al país y ubicó el regreso posible entre 2028, 2029 o 2030. El dirigente explicó que el Autódromo Oscar y Juan Gálvez ya supera el 60% de avance en su remodelación y que la inspección final para buscar la homologación FIA Grado 1 podría realizarse entre marzo y abril.

Carman destacó además el efecto de Franco Colapinto y afirmó que tener a un argentino en la categoría potenciaría el espectáculo. El calendario de F1 está completo y todavía no existe una fecha confirmada, por lo que el regreso depende de completar las obras, obtener la homologación y conseguir un lugar en el calendario. También anticipó que el Rally Mundial apunta a volver a Córdoba en 2028.",https://www.infobae.com/deportes/2026/09/21/el-presidente-del-aca-con-infobae-argentina-va-a-tener-nuevamente-la-formula-1/,https://www.ellitoral.com/images/2026/05/18/doX39i07H_870x580__1.jpg,Infobae,https://www.infobae.com/deportes/2026/09/21/el-presidente-del-aca-con-infobae-argentina-va-a-tener-nuevamente-la-formula-1/,https://x.com/danielscioli/status/2090543419127144463,"El Litoral — obras de remodelación del Autódromo Oscar y Juan Gálvez, 2026",SI,,OK,"Foto actual de 2026 y específica del Autódromo Gálvez en obras, escenario central de la gestión para recuperar la Fórmula 1.",,FALSE
SI,21/9/2026,08:03,Fútbol internacional,REMONTADA IMPOSIBLE EN URUGUAY: NACIONAL HIZO TRES GOLES EN EL DESCUENTO Y PASÓ DEL 0-2 AL 3-2,"Nacional protagonizó una de las remontadas más insólitas del fin de semana: perdía 2-0 ante Defensor Sporting al llegar a los 89 minutos y terminó ganando 3-2 en el Gran Parque Central.

Maxi Gómez descontó de penal sobre los 90, volvió a aparecer a los 92 para el empate y Francisco Calvo marcó de cabeza el 3-2 a los 94. En apenas unos minutos, el Bolso transformó una derrota prácticamente consumada en una victoria histórica.

Por la secuencia, el dramatismo y los tres goles en tiempo de descuento, el partido entra de lleno en el bloque de perlitas y remontadas extraordinarias internacionales.",https://www.tycsports.com/uruguay/futbol-de-uruguay/uruguay-torneo-clausura-2026-nacional-vs-defensor-sporting-fecha-7-id761884.html,https://imgs.elpais.com.uy/dims4/default/206e0f9/2147483647/strip/true/crop/1551x1066%2B49%2B0/resize/1440x990%21/format/webp/quality/90/?url=https%3A%2F%2Fel-pais-uruguay-production-web.s3.us-east-1.amazonaws.com%2Fbrightspot%2F99%2F5d%2Fee348d894bd9a08ed9e8e188f9ce%2Fwhatsapp-image-2026-09-20-at-6-30-45-pm.jpeg,TyC Sports / El País Uruguay,https://www.elpais.com.uy/ovacion/futbol/nacional-vs-defensor-sporting-por-el-torneo-clausura-el-tricolor-busca-una-victoria-impostergable-en-el-gpc,https://x.com/tenfieldoficial/status/2101789465916142054,"Estefanía Leal / El País Uruguay — Maxi Gómez celebra uno de sus goles ante Defensor Sporting, 20/09/2026",NO,,OK,"Foto exacta del partido y del protagonista de la remontada, Maxi Gómez, celebrando uno de sus goles.",,FALSE
SI,21/9/2026,08:03,Boca,"PAREDES SE LUCIÓ BAJO EL DILUVIO: TACO, SOMBRERO Y UNA SALIDA “DE FÚTBOL PLAYA”","Leandro Paredes dejó varias de las imágenes más llamativas del 2-0 de Boca ante San Lorenzo. El capitán completó 125 de 131 pases, recuperó 11 pelotas y, además de dominar el mediocampo, regaló dos lujos que circularon fuerte después del clásico.

En el primer tiempo resolvió la presión rival con un taco y, cuando el campo ya estaba inundado, levantó la pelota con un sombrero para superar a un rival porque el balón prácticamente no rodaba. La acción fue definida como una salida “de fútbol playa”.

La actuación combina rendimiento, contexto insólito por el temporal y dos jugadas visuales claras, por lo que corresponde como perlita propia más allá de la nota general del triunfo de Boca.",https://www.infobae.com/deportes/2026/09/20/del-taco-delicioso-a-la-salida-de-futbol-playa-el-gran-partido-de-leandro-paredes-en-la-victoria-de-boca-juniors-sobre-san-lorenzo/,https://media.tycsports.com/files/2026/09/20/989587/leandro-paredes_416x234.webp?v=1,Infobae,https://www.infobae.com/deportes/2026/09/20/del-taco-delicioso-a-la-salida-de-futbol-playa-el-gran-partido-de-leandro-paredes-en-la-victoria-de-boca-juniors-sobre-san-lorenzo/,https://www.youtube.com/watch?v=zXK4RxOOAcU,"TyC Sports — Leandro Paredes tras San Lorenzo–Boca, 20/09/2026",NO,,OK,Foto específica y actual de Leandro Paredes en la cobertura posterior al mismo clásico San Lorenzo–Boca.,,FALSE
SI,21/9/2026,08:03,Boca,CLÁSICO PASADO POR AGUA: SAN LORENZO–BOCA TERMINÓ SIN LUZ Y CON LA CANCHA INUNDADA,"El clásico que Boca le ganó 2-0 a San Lorenzo terminó en condiciones completamente atípicas. Un diluvio inundó distintos sectores del Nuevo Gasómetro, la pelota dejó de rodar con normalidad y varios ataques quedaron frenados por los charcos.

A los 77 minutos se produjo además un corte de luz en el estadio. Nazareno Arasa decidió continuar porque todavía había iluminación natural suficiente, mientras Rubén Darío Insúa dirigía protegido por un paraguas.

La combinación de cancha anegada, apagón y partido continuado convirtió el cierre en una de las rarezas visuales más fuertes de la fecha.",https://www.tycsports.com/san-lorenzo/sin-luz-bajo-un-diluvio-y-con-fiesta-en-las-tribunas-asi-termino-san-lorenzo-vs-boca-id762214.html,https://media.tycsports.com/files/2026/09/20/989599/boca-vencio-a-san-lorenzo-bajo-un-intenso-diluvio_416x234.webp?v=9,TyC Sports,https://www.tycsports.com/san-lorenzo/sin-luz-bajo-un-diluvio-y-con-fiesta-en-las-tribunas-asi-termino-san-lorenzo-vs-boca-id762214.html,https://www.youtube.com/watch?v=zXK4RxOOAcU,"TyC Sports — San Lorenzo–Boca bajo el diluvio, 20/09/2026",NO,,OK,"Foto exacta del clásico bajo la lluvia intensa, con el campo visiblemente anegado.",,FALSE
SI,21/9/2026,08:03,Fútbol argentino,“VOLVIMOS A LA B NACIONAL”: PICANTE CRUCE ENTRE GIMNASIA DE MENDOZA Y RIESTRA,"El 0-0 entre Gimnasia de Mendoza y Deportivo Riestra siguió después del pitazo final con un cruce cargado de ironías entre los futbolistas. Brian Andrada cuestionó el estilo del Malevo y dijo que el rival juega “a tirarla para arriba y ganar la segunda pelota”.

Diego Mondino fue todavía más picante y, entre risas, soltó: “Volvimos a la B Nacional”. Milton Céliz respondió desde Riestra recordando que su equipo lleva tiempo en Primera y retrucó que los futbolistas de Gimnasia “son todos jugadores de B Nacional”.

Por tratarse de declaraciones post partido concretas entre dos clubes de Primera y un ida y vuelta que se viralizó, corresponde cobertura bajo el umbral bajo del fútbol argentino.",https://www.tycsports.com/liga-profesional-de-futbol/volvimos-a-la-b-nacional-jugadores-de-gimnasia-m-y-riestra-se-cruzaron-tras-el-empate-en-mendoza-id762190.html,https://media.tycsports.com/files/2026/09/20/989499/gimnasia-m-0-riestra-0_416x234.webp,TyC Sports,https://www.tycsports.com/liga-profesional-de-futbol/volvimos-a-la-b-nacional-jugadores-de-gimnasia-m-y-riestra-se-cruzaron-tras-el-empate-en-mendoza-id762190.html,https://www.youtube.com/watch?v=oAMSvngsf-w,"TyC Sports — Brian Andrada y Milton Céliz tras Gimnasia de Mendoza–Riestra, 20/09/2026",NO,,OK,Foto exacta de los protagonistas de las declaraciones posteriores al empate en Mendoza.,,FALSE
SI,21/9/2026,08:03,Huracán,“NO ME LA CONTEINER”: LA CHICANA DE HURACÁN A RIVER TRAS EL GOLPAZO EN EL MONUMENTAL,"Huracán aprovechó el 2-1 ante River en el Monumental para meter una chicana desde sus redes oficiales. El club publicó imágenes del festejo con la frase “No me la conteiner”, en referencia a la polémica por los futbolistas marginados de River que se habían entrenado en condiciones precarias en Cantilo.

La cargada se sumó a una ola de memes por la derrota del Millonario y por el gol decisivo de Lucas Blondel, cuyo pase todavía pertenece a Boca. El contenido salió desde la cuenta oficial del Globo y tuvo circulación fuerte después del partido.

Es una perlita local verificable, vinculada directamente a un partido de Primera y protagonizada por uno de los clubes de seguimiento reforzado.",https://www.tycsports.com/river-plate/no-me-la-conteiner-chicana-huracan-river-monumental-id762153.html,https://media.tycsports.com/files/2026/09/19/989403/no-me-la-conteiner_416x234.webp,TyC Sports / Huracán,https://www.tycsports.com/river-plate/no-me-la-conteiner-chicana-huracan-river-monumental-id762153.html,https://x.com/CAHuracan/status/2101468163581829324,TyC Sports / CA Huracán — publicación “No me la conteiner” tras el 2-1 a River,NO,,OK,Imagen exacta de la chicana oficial de Huracán sobre una foto del festejo ante River.,,FALSE
SI,21/9/2026,07:35,Fútbol internacional,CHILENA DE OTRO PLANETA: BORJA ENTRÓ Y RESCATÓ AL AMÉRICA EN EL CLÁSICO ANTE CHIVAS,"Miguel Borja protagonizó una de las grandes perlitas internacionales del fin de semana. América perdía 2-0 ante Chivas cuando el colombiano ingresó desde el banco a los 65 minutos y cambió por completo el Clásico Nacional de México.

A los 70, Borja descontó con una chilena espectacular que dejó inmóvil al arquero Raúl Rangel. Apenas unos minutos después volvió a aparecer para marcar el 2-2 definitivo y completar un doblete explosivo.

La definición acrobática empezó a recorrer las redes y distintos medios mexicanos ya la instalaron entre los golazos de la temporada. Por espectacularidad, contexto y circulación internacional, entra de lleno en el nuevo bloque de virales y perlitas de RanaSports.",https://www.elfinanciero.com.mx/deportes/2026/09/19/america-vs-chivas-en-vivo-resultado-clasico-nacional-apertura-2026/,https://www.elfinanciero.com.mx/resizer/v2/QK35EYNQIZGK5K7RCVQ3PKPUP4.jpg?auth=4ccfdb4f5f6759f6a296570da04912f829595236434345eece4ebf3ba9a1d2a7&height=225&quality=85&smart=true&width=400,El Financiero,https://www.elfinanciero.com.mx/deportes/2026/09/19/america-vs-chivas-en-vivo-resultado-clasico-nacional-apertura-2026/,https://x.com/giraltpablo/status/2101627419538960718,"Sáshenka Gutiérrez / EFE vía El Financiero — Miguel Borja, América vs. Chivas, 19/09/2026",NO,,OK,"Foto exacta de Miguel Borja en el Clásico América–Chivas, correspondiente a la cobertura de su doblete y chilena.",,FALSE
SI,21/9/2026,07:35,Boca,BOCA REDOBLÓ LA CHICANA A SAN LORENZO: “SUPERMERCADO” Y MENSAJE POR LA MUDANZA,"Boca llevó el triunfo 2-0 ante San Lorenzo también a las redes sociales y dejó dos chicanas que rápidamente se viralizaron. Primero publicó que “los 3 puntos se van al barrio de La Boca”, en referencia a la histórica mudanza del Ciclón de Boedo al Bajo Flores.

Después redobló la apuesta con el video del gol de Leandro Lozano acompañado por La Canción del Supermercado, de Turf, una alusión directa al Carrefour que funcionó durante décadas en los terrenos del Viejo Gasómetro.

Las publicaciones salieron desde la cuenta oficial del club y se multiplicaron después del clásico. Es una perlita futbolera argentina clara: hecho verificable, vinculada directamente al partido y con circulación fuerte en redes.",https://bolavip.com/ar/futbolargentino/las-chicanas-de-boca-a-san-lorenzo-tras-ganar-el-clasico-supermercado,https://media.bolavip.com/wp-content/uploads/sites/18/2026/09/20180132/Leandro-Lozano-autor-de-un-gol-de-Boca-contra-San-Lorenzo-740x416.webp,Bolavip / Boca Juniors,https://bolavip.com/ar/futbolargentino/las-chicanas-de-boca-a-san-lorenzo-tras-ganar-el-clasico-supermercado,https://x.com/BocaJrsOficial/status/2101789409690996737,"Getty Images vía Bolavip — Leandro Lozano en San Lorenzo–Boca, 20/09/2026",NO,,OK,"Foto específica del clásico San Lorenzo–Boca y del autor del primer gol, utilizada en la cobertura de las chicanas posteriores.",,FALSE
SI,21/9/2026,07:35,Fútbol argentino,NICO DIEZ EXPLOTÓ POR EL VAR: “NOS ROBARON UN GOL LEGÍTIMO”,"La derrota 1-0 de Argentinos Juniors ante Rosario Central dejó una polémica que no podía quedar afuera del radar. Nicolás Diez apuntó directamente contra el arbitraje por el gol anulado a Tomás Molina durante el primer tiempo y aseguró que a su equipo le “robaron un gol legítimo”.

El reclamo se centra en el cuadro elegido para trazar las líneas del VAR. En Argentinos sostienen que la imagen utilizada corresponde a un instante posterior al contacto de Nicolás Oroz con la pelota y que, tomando el momento correcto del pase, Molina estaba habilitado.

La jugada ocurrió con el partido todavía 0-0. Minutos después Ignacio Ovando marcó el único gol para Central. Por tratarse de una incidencia concreta, una denuncia post partido y una discusión arbitral de Primera División, es VERDE bajo el criterio anti-conservadurismo.",https://www.tycsports.com/liga-profesional-de-futbol/nico-diez-exploto-por-el-gol-anulado-contra-rosario-central-nos-robaron-un-gol-legitimo-id762239.html,https://www.rosario3.com/__export/1779901931058/sites/rosario3/img/2025/11/12/ovando_central.jpg_2045344936.jpg,TyC Sports,https://www.tycsports.com/liga-profesional-de-futbol/nico-diez-exploto-por-el-gol-anulado-contra-rosario-central-nos-robaron-un-gol-legitimo-id762239.html,https://www.youtube.com/watch?v=G1HUlzlPT4s,"Rosario3 — Ignacio Ovando con Rosario Central, archivo reciente",NO,,OK,"OK con criterio operativo: foto pertinente del protagonista/equipo/hecho. No se exige exclusividad; si se reutiliza, diferenciar encuadre/crop cuando corresponda.",,FALSE
SI,21/9/2026,04:05,Juegos Suramericanos,ARGENTINA CERRÓ EL DÍA 8 CON 160 MEDALLAS Y SIGUE SEGUNDA EN SANTA FE 2026,"Argentina cerró el octavo día de los Juegos Suramericanos Santa Fe 2026 con 160 medallas y se mantiene en el segundo puesto del medallero general. La delegación nacional acumula 43 oros, 45 platas y 72 bronces.

Brasil continúa al frente con 177 preseas y 71 títulos. La natación sigue siendo el deporte que más aportó a la cosecha argentina, con 28 medallas, seguida por gimnasia artística, esgrima, esquí acuático y tiro. El salto desde las 136 preseas registradas al cierre del sábado refleja una jornada dominical especialmente productiva para el equipo nacional.",https://deportv.gob.ar/polideportivo/medallero-juegos-suramericanos-dia-8-argentina-reune-159-medallas-42-oro-nid:17277,https://deportv.gob.ar/thumbs/advf/imagenes/2026/09/6ab0709ec7bfa_1200.webp,DeporTV,https://deportv.gob.ar/polideportivo/medallero-juegos-suramericanos-dia-8-argentina-reune-159-medallas-42-oro-nid:17277,https://www.youtube.com/watch?v=hkWaWnekiys,Comité Olímpico Argentino vía DeporTV — delegación argentina en Santa Fe 2026,NO,,OK,Foto oficial y actual de integrantes de la delegación argentina con sus medallas en Santa Fe 2026; pertinente para el balance general del medallero.,,FALSE
SI,21/9/2026,04:05,Fútbol argentino,LANÚS RECIBE A ESTUDIANTES: EL GRANATE VA POR SU TERCER TRIUNFO SEGUIDO Y EL PINCHA LLEGA DE LA LIBERTADORES,"Lanús recibirá este lunes a Estudiantes desde las 21:15 en la Fortaleza, por la décima fecha del Torneo Clausura. El Granate llega en levantada después de vencer 1-0 a Defensa y Justicia y golear 3-0 a Deportivo Riestra, resultados que lo dejaron octavo en la Zona A y dentro de los puestos de playoffs.

Estudiantes, en cambio, ganó apenas uno de sus últimos cinco partidos del campeonato, pero llega con el envión de haber eliminado a Corinthians y meterse en las semifinales de la Copa Libertadores después de 17 años. Nicolás Ramírez será el árbitro y Sebastián Bresba estará en el VAR. El encuentro cerrará la programación del lunes de Primera División.",https://www.tycsports.com/liga-profesional-de-futbol/argentina-torneo-clausura-2026-lanus-vs-estudiantes-fecha-10-id762145.html,https://media.tycsports.com/files/2026/09/16/988429/alexis-castro-festejo-de-gol-estudiantes_416x234.webp?v=1,TyC Sports,https://www.tycsports.com/liga-profesional-de-futbol/argentina-torneo-clausura-2026-lanus-vs-estudiantes-fecha-10-id762145.html,https://www.youtube.com/watch?v=cK6Po1o-pLM,"Fotobaires vía TyC Sports — Alexis Castro y Estudiantes tras clasificar a semifinales de la Libertadores, 16/09/2026",NO,,OK,"Foto reciente y específica de Estudiantes, protagonista del partido, celebrando la clasificación a semifinales de Libertadores con la que llega al cruce ante Lanús.",,FALSE
SI,21/9/2026,03:08,Juegos Suramericanos,ARGENTINA SE JUEGA EL PASE A SEMIFINALES ANTE VENEZUELA EN EL MARCELO BIELSA,"La Selección Argentina Sub-19 enfrentará este lunes a Venezuela desde las 15:00 en el estadio Marcelo Bielsa de Rosario, por la tercera fecha del Grupo B de los Juegos Suramericanos Santa Fe 2026. El equipo de Diego Placente llega después de recuperarse de la derrota ante Paraguay con un triunfo 1-0 sobre Uruguay, gracias al gol de Franco Domínguez.

Argentina y Venezuela tienen la misma cantidad de puntos. La Albiceleste avanzará a semifinales con una victoria o un empate, sin depender del resultado entre Paraguay y Uruguay. El encuentro será televisado por TyC Sports.",https://www.tycsports.com/polideportivo/seleccion-argentina-vs-venezuela-por-los-juegos-suramericanos-formaciones-horario-y-donde-ver-en-vivo-op-id762187.html,https://media.tycsports.com/files/2026/09/19/989233/argentina-vs-uruguay_416x234.webp?v=1,TyC Sports,https://www.tycsports.com/polideportivo/seleccion-argentina-vs-venezuela-por-los-juegos-suramericanos-formaciones-horario-y-donde-ver-en-vivo-op-id762187.html,https://x.com/Argentina/status/2101436407113756811,"TyC Sports — Selección Argentina Sub-19 ante Uruguay, Juegos Suramericanos Santa Fe 2026",NO,,OK,Foto actual y específica de la Selección Argentina Sub-19 en el partido previo ante Uruguay dentro de los mismos Juegos Suramericanos Santa Fe 2026.,,FALSE
